               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  11,            0.060479,            0.021895,           0.0044096,             0.81201,             0.33824,             0.46302,             0.24148,            0.065174,             0.01627,           0.0031662,             0.00901,             0.00901,             0.00901
                  12,            0.058434,            0.021163,           0.0038707,             0.33747,             0.62589,             0.56348,             0.24577,            0.056143,            0.016552,           0.0029003,            0.008911,            0.008911,            0.008911
                  13,            0.055355,            0.022103,           0.0037586,             0.53864,             0.69742,             0.67429,             0.36426,            0.051078,            0.015514,            0.003035,            0.008812,            0.008812,            0.008812
                  14,            0.053842,            0.018465,           0.0038041,             0.40992,             0.70012,             0.53916,             0.28413,            0.058291,            0.014761,           0.0030945,            0.008713,            0.008713,            0.008713
                  15,             0.05293,            0.018561,           0.0036932,             0.41692,             0.66756,             0.59078,             0.26973,            0.052192,            0.014137,           0.0031792,            0.008614,            0.008614,            0.008614
                  16,            0.048574,            0.017906,            0.003349,               0.394,              0.6061,             0.54413,             0.28691,            0.052125,            0.014086,           0.0028717,            0.008515,            0.008515,            0.008515
                  17,            0.051349,            0.018663,           0.0036006,             0.73703,               0.668,             0.71472,             0.27718,            0.049866,            0.014275,           0.0029091,            0.008416,            0.008416,            0.008416
                  18,             0.04739,            0.017829,           0.0028625,             0.47889,             0.62644,             0.60224,              0.3539,            0.048297,            0.014772,           0.0029877,            0.008317,            0.008317,            0.008317
                  19,            0.047023,            0.019119,             0.00319,             0.66754,             0.69875,              0.7276,             0.38961,            0.042133,            0.014166,           0.0027763,            0.008218,            0.008218,            0.008218
                  20,            0.044454,             0.01848,           0.0030947,             0.52443,              0.6533,             0.56184,               0.347,            0.050827,            0.014816,           0.0027878,            0.008119,            0.008119,            0.008119
                  21,            0.044731,            0.017514,           0.0026702,             0.80927,             0.67668,             0.71169,             0.44574,            0.039148,            0.014189,           0.0025955,             0.00802,             0.00802,             0.00802
                  22,            0.041668,            0.017204,           0.0025965,             0.66422,             0.71518,              0.7054,             0.42129,            0.042771,            0.014267,           0.0025528,            0.007921,            0.007921,            0.007921
                  23,            0.041236,            0.013907,           0.0025104,             0.71952,             0.74112,             0.75729,             0.44857,            0.040866,            0.014198,            0.002618,            0.007822,            0.007822,            0.007822
                  24,            0.042234,            0.015717,           0.0024384,              0.6331,              0.6377,             0.61626,             0.37009,            0.047241,            0.014549,           0.0023636,            0.007723,            0.007723,            0.007723
                  25,            0.041039,            0.015296,            0.002227,             0.86498,             0.73258,             0.78249,             0.47923,               0.037,            0.013641,           0.0022091,            0.007624,            0.007624,            0.007624
                  26,            0.039686,            0.015302,           0.0023792,               0.646,             0.74332,             0.68037,             0.41603,            0.046237,            0.013262,           0.0022327,            0.007525,            0.007525,            0.007525
                  27,            0.040337,             0.01753,           0.0022293,             0.78191,             0.73571,             0.75039,             0.43481,            0.038177,            0.013546,           0.0024273,            0.007426,            0.007426,            0.007426
                  28,            0.037378,            0.015009,           0.0021191,             0.81526,             0.66643,             0.73647,             0.41533,            0.041648,            0.014526,           0.0028328,            0.007327,            0.007327,            0.007327
                  29,            0.038213,            0.014443,           0.0021124,             0.82024,             0.72861,             0.75599,             0.44133,            0.040756,            0.013557,           0.0022953,            0.007228,            0.007228,            0.007228
                  30,            0.034004,            0.014304,           0.0019132,             0.76598,             0.75117,             0.77897,             0.39804,            0.039695,            0.013351,           0.0022129,            0.007129,            0.007129,            0.007129
                  31,            0.035126,            0.014653,           0.0018708,             0.87954,             0.78334,             0.82379,             0.48149,            0.037473,            0.012594,           0.0022804,             0.00703,             0.00703,             0.00703
                  32,            0.035248,            0.015875,           0.0022701,             0.80285,             0.71346,             0.74455,             0.44126,            0.041726,            0.012892,           0.0025311,            0.006931,            0.006931,            0.006931
                  33,            0.035996,             0.01628,           0.0021451,             0.92136,             0.75638,             0.83761,             0.51342,            0.033931,             0.01252,           0.0026043,            0.006832,            0.006832,            0.006832
                  34,            0.034314,            0.016181,           0.0020564,             0.82655,             0.77317,             0.81053,             0.47929,            0.039443,            0.012749,           0.0023258,            0.006733,            0.006733,            0.006733
                  35,            0.032573,            0.012159,           0.0018086,             0.90415,             0.69831,             0.79693,             0.52873,            0.036456,            0.012817,           0.0022263,            0.006634,            0.006634,            0.006634
                  36,            0.033879,            0.014047,           0.0021234,             0.88416,             0.71346,             0.78038,             0.50414,            0.037231,            0.013981,           0.0023426,            0.006535,            0.006535,            0.006535
                  37,            0.033565,            0.014076,           0.0017038,             0.89637,             0.74222,              0.8075,               0.506,            0.034285,            0.013756,             0.00229,            0.006436,            0.006436,            0.006436
                  38,            0.032702,            0.012993,           0.0019242,             0.94873,             0.73577,              0.8106,             0.48159,            0.037765,            0.013933,            0.002211,            0.006337,            0.006337,            0.006337
                  39,            0.032266,            0.014283,           0.0016776,             0.94383,              0.7499,             0.82394,             0.48836,            0.034319,            0.013788,           0.0022194,            0.006238,            0.006238,            0.006238
                  40,            0.031033,            0.012651,           0.0017785,             0.90753,             0.72861,             0.81892,             0.50791,            0.035411,            0.012877,            0.001976,            0.006139,            0.006139,            0.006139
                  41,            0.029751,            0.012836,           0.0016552,             0.93016,             0.75891,             0.83575,             0.52724,            0.034002,            0.012869,           0.0021523,             0.00604,             0.00604,             0.00604
                  42,            0.029066,            0.013451,           0.0017037,             0.86483,             0.78922,             0.84809,             0.53915,            0.035093,            0.012455,           0.0020161,            0.005941,            0.005941,            0.005941
                  43,            0.030379,            0.012533,           0.0015487,             0.89033,             0.76213,             0.82709,              0.5372,             0.03318,            0.012733,           0.0022034,            0.005842,            0.005842,            0.005842
                  44,            0.029385,            0.013297,           0.0015475,             0.85192,             0.78514,             0.83864,             0.54282,            0.033197,            0.012222,           0.0020443,            0.005743,            0.005743,            0.005743
                  45,            0.029433,            0.013456,           0.0015845,             0.84146,             0.75891,             0.81328,             0.55393,            0.032914,            0.012989,           0.0021908,            0.005644,            0.005644,            0.005644
                  46,            0.028614,            0.012764,           0.0016031,             0.82841,              0.7603,             0.81424,              0.5579,            0.032757,             0.01297,            0.002351,            0.005545,            0.005545,            0.005545
                  47,            0.028956,            0.012873,           0.0017218,             0.89096,             0.77406,             0.82954,             0.52733,            0.033158,            0.013128,             0.00252,            0.005446,            0.005446,            0.005446
                  48,            0.027322,            0.012292,           0.0014449,             0.85779,             0.77406,             0.80628,             0.51984,            0.034814,            0.013214,           0.0027184,            0.005347,            0.005347,            0.005347
                  49,            0.028372,            0.012569,           0.0016961,             0.86125,             0.77406,              0.8222,             0.53315,            0.032278,            0.012897,           0.0024406,            0.005248,            0.005248,            0.005248
                  50,            0.028663,             0.01431,           0.0014681,             0.86269,             0.74376,              0.8316,             0.55154,            0.032237,            0.013081,           0.0025543,            0.005149,            0.005149,            0.005149
                  51,            0.027968,             0.01271,           0.0015536,              0.8439,             0.75326,             0.80129,             0.54162,            0.031893,            0.013153,           0.0025566,             0.00505,             0.00505,             0.00505
                  52,            0.026773,            0.016658,           0.0016454,                0.85,             0.75891,             0.81725,             0.55341,            0.030977,            0.013241,           0.0023277,            0.004951,            0.004951,            0.004951
                  53,            0.026152,            0.011429,           0.0014251,             0.77023,             0.83467,             0.82264,             0.55064,            0.032381,            0.013126,           0.0021786,            0.004852,            0.004852,            0.004852
                  54,            0.025512,            0.014078,           0.0016235,             0.90054,             0.79604,             0.84344,             0.56713,              0.0317,            0.013056,             0.00215,            0.004753,            0.004753,            0.004753
                  55,            0.025786,            0.012049,           0.0014962,             0.88543,             0.75891,             0.80308,             0.53173,             0.03337,            0.013491,           0.0023235,            0.004654,            0.004654,            0.004654
                  56,            0.026114,            0.011919,           0.0014436,             0.86871,              0.7917,             0.83486,             0.58069,              0.0308,            0.013691,           0.0024097,            0.004555,            0.004555,            0.004555
                  57,            0.025436,            0.013544,           0.0016902,             0.85377,             0.75891,             0.80175,             0.53959,            0.033559,            0.013943,           0.0023983,            0.004456,            0.004456,            0.004456
                  58,             0.02561,            0.012231,           0.0013783,             0.87464,             0.78922,             0.84005,             0.58095,            0.030223,            0.013378,           0.0023045,            0.004357,            0.004357,            0.004357
                  59,            0.024804,            0.012776,           0.0015361,             0.88286,             0.78922,             0.83934,             0.55403,            0.032987,            0.013006,           0.0020039,            0.004258,            0.004258,            0.004258
                  60,            0.025394,            0.012984,           0.0012472,              0.9106,             0.78719,             0.85116,             0.61075,            0.029404,            0.012236,           0.0018898,            0.004159,            0.004159,            0.004159
                  61,            0.024622,            0.010135,           0.0012741,              0.9104,             0.78599,             0.84138,             0.57942,            0.031735,            0.012596,           0.0019478,             0.00406,             0.00406,             0.00406
                  62,            0.022923,            0.012107,           0.0013151,             0.93546,             0.80437,             0.85283,             0.61747,            0.029198,            0.012787,           0.0023067,            0.003961,            0.003961,            0.003961
                  63,            0.022277,            0.011897,           0.0011683,             0.94043,             0.80437,             0.86213,             0.55438,            0.032192,            0.013287,           0.0022564,            0.003862,            0.003862,            0.003862
                  64,            0.022364,            0.011563,           0.0011707,             0.93161,             0.78922,             0.84577,             0.58526,            0.029929,            0.013247,           0.0020939,            0.003763,            0.003763,            0.003763
                  65,            0.023614,            0.012887,           0.0011545,             0.91777,             0.82088,             0.84732,             0.58129,            0.029939,            0.013474,           0.0020847,            0.003664,            0.003664,            0.003664
                  66,             0.02255,            0.013247,           0.0010478,             0.89782,             0.81952,             0.84107,             0.59856,             0.02899,             0.01329,           0.0023788,            0.003565,            0.003565,            0.003565
                  67,            0.023369,            0.011359,           0.0011165,             0.92445,             0.81855,             0.85486,             0.57944,            0.030312,            0.013506,           0.0024261,            0.003466,            0.003466,            0.003466
                  68,            0.022432,             0.01248,           0.0011028,             0.88229,             0.81053,             0.85064,             0.60699,            0.028967,            0.013361,           0.0026573,            0.003367,            0.003367,            0.003367
                  69,            0.021734,            0.010761,            0.001076,             0.85926,              0.8274,             0.86072,             0.61837,            0.029624,             0.01325,           0.0024551,            0.003268,            0.003268,            0.003268
                  70,            0.021619,            0.012407,           0.0011246,             0.90561,             0.80437,              0.8561,             0.61204,            0.028328,            0.013174,           0.0022839,            0.003169,            0.003169,            0.003169
                  71,            0.020724,            0.010992,           0.0010874,             0.89387,             0.80437,             0.85589,             0.60633,             0.02918,            0.013037,           0.0022736,             0.00307,             0.00307,             0.00307
                  72,            0.021798,            0.010588,           0.0010657,             0.85236,             0.80437,             0.84891,             0.60684,            0.028753,            0.012985,           0.0022198,            0.002971,            0.002971,            0.002971
                  73,             0.02061,            0.010723,           0.0010481,             0.88487,             0.80831,             0.86673,             0.59183,            0.029331,            0.012457,           0.0020557,            0.002872,            0.002872,            0.002872
                  74,            0.020295,            0.010524,           0.0012227,              0.8854,             0.80921,             0.86091,             0.61095,            0.028427,            0.012238,           0.0019585,            0.002773,            0.002773,            0.002773
                  75,            0.020067,            0.010955,          0.00099876,             0.87737,             0.78525,             0.84622,             0.61178,            0.028474,            0.012056,           0.0018291,            0.002674,            0.002674,            0.002674
                  76,            0.019521,            0.010389,           0.0010628,             0.88431,             0.78922,             0.85603,             0.60946,            0.028274,            0.012484,           0.0019512,            0.002575,            0.002575,            0.002575
                  77,            0.019071,            0.011656,          0.00093737,             0.93282,             0.77406,             0.85498,             0.60845,            0.028029,            0.012621,           0.0021381,            0.002476,            0.002476,            0.002476
                  78,            0.019403,            0.010662,           0.0010369,             0.89621,             0.83467,             0.85946,             0.62419,            0.027713,            0.012722,            0.002108,            0.002377,            0.002377,            0.002377
                  79,            0.018742,            0.010729,           0.0010235,             0.94716,             0.78922,             0.85734,             0.60968,            0.028153,            0.012518,            0.002029,            0.002278,            0.002278,            0.002278
                  80,            0.019323,            0.011155,           0.0014174,             0.95023,             0.79987,             0.85932,             0.62319,            0.028458,            0.012508,           0.0019348,            0.002179,            0.002179,            0.002179
                  81,            0.018914,           0.0094072,          0.00088579,             0.90401,             0.78226,             0.83702,             0.60155,            0.028876,            0.012726,           0.0019722,             0.00208,             0.00208,             0.00208
                  82,             0.01837,           0.0090598,           0.0009456,             0.92312,               0.797,             0.85783,             0.62153,            0.028151,            0.013084,           0.0021332,            0.001981,            0.001981,            0.001981
                  83,            0.017603,           0.0092033,          0.00081098,             0.94351,             0.78644,             0.85368,             0.61214,            0.028404,            0.013266,           0.0023796,            0.001882,            0.001882,            0.001882
                  84,             0.01784,            0.010004,          0.00092479,             0.94521,             0.77451,             0.84814,             0.63415,            0.028032,            0.013241,            0.002676,            0.001783,            0.001783,            0.001783
                  85,            0.016913,           0.0092205,          0.00084359,             0.93012,             0.78415,             0.85229,             0.60941,            0.028751,            0.013321,           0.0026627,            0.001684,            0.001684,            0.001684
                  86,            0.017032,           0.0099546,           0.0009031,             0.87813,             0.84772,             0.85895,             0.62683,            0.028219,            0.013336,           0.0026222,            0.001585,            0.001585,            0.001585
                  87,            0.017356,           0.0092869,           0.0010177,             0.94168,             0.79573,             0.86204,             0.62597,            0.028463,            0.013367,           0.0026455,            0.001486,            0.001486,            0.001486
                  88,             0.01734,           0.0097424,          0.00081172,             0.94901,             0.78887,             0.84286,             0.62633,            0.028025,            0.013401,           0.0024242,            0.001387,            0.001387,            0.001387
                  89,            0.016271,           0.0093109,          0.00080502,             0.93187,             0.77391,             0.83689,             0.61195,            0.028928,            0.013298,           0.0022499,            0.001288,            0.001288,            0.001288
                  90,            0.017463,           0.0090579,          0.00090265,             0.92977,             0.80137,             0.84565,             0.61978,            0.027919,            0.013386,           0.0021908,            0.001189,            0.001189,            0.001189
                  91,            0.017285,           0.0096394,           0.0010656,             0.92736,              0.7995,             0.84529,              0.6262,            0.028094,            0.013416,           0.0021862,             0.00109,             0.00109,             0.00109
                  92,             0.01645,           0.0084629,          0.00070066,             0.92706,             0.75883,              0.8205,             0.61435,            0.028322,            0.013525,           0.0022041,            0.000991,            0.000991,            0.000991
                  93,            0.016613,            0.010205,          0.00089311,             0.94519,             0.77406,             0.84097,             0.61555,            0.027646,            0.013351,           0.0022396,            0.000892,            0.000892,            0.000892
                  94,            0.016745,           0.0093753,           0.0008783,             0.89238,             0.80437,             0.86024,             0.61489,            0.027504,             0.01318,            0.002124,            0.000793,            0.000793,            0.000793
                  95,             0.01542,           0.0095792,          0.00092056,             0.94484,             0.77406,             0.85828,             0.61955,            0.027798,              0.0131,            0.002177,            0.000694,            0.000694,            0.000694
                  96,            0.015207,           0.0094769,           0.0007374,               0.941,             0.77406,             0.85808,             0.61692,            0.027712,            0.012957,           0.0021351,            0.000595,            0.000595,            0.000595
                  97,             0.01509,           0.0092449,          0.00092871,             0.94398,             0.78395,             0.86232,             0.62309,            0.027708,            0.012943,           0.0021271,            0.000496,            0.000496,            0.000496
                  98,            0.015684,            0.010694,          0.00071017,              0.9451,             0.78353,             0.86267,             0.63489,            0.027405,            0.012886,           0.0021503,            0.000397,            0.000397,            0.000397
                  99,            0.014921,            0.010452,          0.00085631,             0.94479,             0.78301,             0.86652,             0.62704,            0.027912,            0.012882,           0.0021618,            0.000298,            0.000298,            0.000298
